,点,円,多角形,線,,,,
0,合成強度,合成強度,合成強度,合成強度,,,,
1,色,色,色,色,,,,
2,x,x,x,x0,,,,
3,y,y,y,y0,,,,
4,,半径,半径,x1,,,,
5,,(塗潰),角度,y1,,,,
6,,(角の数),(角の数),,,,,
7,,太さ,太さ,太さ,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
